"","icpsr","name","party_code","chamber","state_abbrev","dim1","dim2","coord1D","correctYea","wrongYea","correctNay","wrongNay"
"2442","21991","HALL, Kwanza","100","House","GA",NA,NA,NA,NA,NA,NA,NA
"2443","22100","AUCHINCLOSS, Jake","100","House","MA","-0.311","-0.394",NA,NA,NA,NA,NA
"2444","22101","BENTZ, Cliff","200","House","OR","0.492","0.335",NA,NA,NA,NA,NA
"2445","22102","BICE, Stephanie I.","200","House","OK","0.411","0.313",NA,NA,NA,NA,NA
"2446","22103","BOEBERT, Lauren","200","House","CO","0.747","-0.508",NA,NA,NA,NA,NA
"2447","22104","BOURDEAUX, Carolyn","100","House","GA","-0.303","0.463",NA,NA,NA,NA,NA
"2448","22105","BOWMAN, Jamaal","100","House","NY","-0.358","-0.934",NA,NA,NA,NA,NA
"2449","22106","BUSH, Cori","100","House","MO","-0.247","-0.969",NA,NA,NA,NA,NA
"2450","22107","CAMMACK, Kat","200","House","FL","0.591","-0.198",NA,NA,NA,NA,NA
"2451","22108","CARL, Jerry L.","200","House","AL","0.548","0.275",NA,NA,NA,NA,NA
"2452","22109","CAWTHORN, Madison","200","House","NC","0.555","-0.243",NA,NA,NA,NA,NA
"2453","22110","CLYDE, Andrew S.","200","House","GA","0.841","-0.06",NA,NA,NA,NA,NA
"2454","22111","DONALDS, Byron","200","House","FL","0.643","-0.218",NA,NA,NA,NA,NA
"2455","22112","FALLON, Pat","200","House","TX","0.728","0.139",NA,NA,NA,NA,NA
"2456","22113","FEENSTRA, Randy","200","House","IA","0.467","0.198",NA,NA,NA,NA,NA
"2457","22114","FISCHBACH, Michelle","200","House","MN","0.542","0.066",NA,NA,NA,NA,NA
"2458","22115","FITZGERALD, Scott","200","House","WI","0.608","0.166",NA,NA,NA,NA,NA
"2459","22116","FRANKLIN, C. Scott","200","House","FL","0.603","0.096",NA,NA,NA,NA,NA
"2460","22117","GARBARINO, Andrew R.","200","House","NY","0.252","0.193",NA,NA,NA,NA,NA
"2461","22118","GIMENEZ, Carlos A.","200","House","FL","0.333","0.098",NA,NA,NA,NA,NA
"2462","22119","GONZALES, Tony","200","House","TX","0.33","0.275",NA,NA,NA,NA,NA
"2463","22120","GOOD, Bob","200","House","VA","0.8","-0.6",NA,NA,NA,NA,NA
"2464","22121","GREENE, Marjorie Taylor","200","House","GA","0.8","-0.6",NA,NA,NA,NA,NA
"2465","22122","HARSHBARGER, Diana","200","House","TN","0.682","-0.02",NA,NA,NA,NA,NA
"2466","22123","HERRELL, Yvette","200","House","NM","0.936","0.352",NA,NA,NA,NA,NA
"2467","22124","HINSON, Ashley","200","House","IA","0.347","0.298",NA,NA,NA,NA,NA
"2468","22125","JACKSON, Ronny","200","House","TX","0.768","0.105",NA,NA,NA,NA,NA
"2469","22126","JACOBS, Sara","100","House","CA","-0.388","-0.453",NA,NA,NA,NA,NA
"2470","22127","JONES, Mondaire","100","House","NY","-0.414","-0.533",NA,NA,NA,NA,NA
"2471","22128","KAHELE, Kaialiʻi","100","House","HI","-0.353","0.052",NA,NA,NA,NA,NA
"2472","22129","KIM, Young","200","House","CA","0.259","0.371",NA,NA,NA,NA,NA
"2473","22130","LATURNER, Jake","200","House","KS","0.474","0.385",NA,NA,NA,NA,NA
"2474","22131","LEGER FERNANDEZ, Teresa","100","House","NM","-0.327","-0.152",NA,NA,NA,NA,NA
"2475","22157","LETLOW, Julia","200","House","LA","0.426","0.448",NA,NA,NA,NA,NA
"2476","22132","MACE, Nancy","200","House","SC","0.328","-0.257",NA,NA,NA,NA,NA
"2477","22133","MALLIOTAKIS, Nicole","200","House","NY","0.329","-0.066",NA,NA,NA,NA,NA
"2478","22134","MANN, Tracey","200","House","KS","0.611","0.1",NA,NA,NA,NA,NA
"2479","22135","MANNING, Kathy E.","100","House","NC","-0.261","0.327",NA,NA,NA,NA,NA
"2480","22136","MCCLAIN, Lisa C.","200","House","MI","0.549","0.126",NA,NA,NA,NA,NA
"2481","22137","MEIJER, Peter","200","House","MI","0.245","0.213",NA,NA,NA,NA,NA
"2482","22138","MILLER, Mary E.","200","House","IL","0.807","-0.15",NA,NA,NA,NA,NA
"2483","22139","MILLER-MEEKS, Mariannette","200","House","IA","0.335","0.189",NA,NA,NA,NA,NA
"2484","22140","MOORE, Barry","200","House","AL","0.645","-0.171",NA,NA,NA,NA,NA
"2485","22141","MOORE, Blake D.","200","House","UT","0.367","0.304",NA,NA,NA,NA,NA
"2486","22142","MRVAN, Frank J.","100","House","IN","-0.306","0.298",NA,NA,NA,NA,NA
"2487","22143","NEHLS, Troy E.","200","House","TX","0.609","-0.222",NA,NA,NA,NA,NA
"2488","22144","NEWMAN, Marie","100","House","IL","-0.588","-0.303",NA,NA,NA,NA,NA
"2489","22145","OBERNOLTE, Jay","200","House","CA","0.313","0.28",NA,NA,NA,NA,NA
"2490","22146","OWENS, Burgess","200","House","UT","0.461","0.265",NA,NA,NA,NA,NA
"2491","22147","PFLUGER, August","200","House","TX","0.646","0.403",NA,NA,NA,NA,NA
"2492","22148","ROSENDALE, Matthew M., Sr.","200","House","MT","0.748","-0.62",NA,NA,NA,NA,NA
"2493","22149","ROSS, Deborah K.","100","House","NC","-0.452","0.23",NA,NA,NA,NA,NA
"2494","22150","SALAZAR, Maria Elvira","200","House","FL","0.269","0.148",NA,NA,NA,NA,NA
"2495","22151","SPARTZ, Victoria","200","House","IN","0.475","-0.202",NA,NA,NA,NA,NA
"2496","22152","STEEL, Michelle","200","House","CA","0.364","0.38",NA,NA,NA,NA,NA
"2497","22153","STRICKLAND, Marilyn","100","House","WA","-0.444","0.368",NA,NA,NA,NA,NA
"2498","22154","TORRES, Ritchie","100","House","NY","-0.352","-0.282",NA,NA,NA,NA,NA
"2499","22155","VAN DUYNE, Beth","200","House","TX","0.597","-0.011",NA,NA,NA,NA,NA
"2500","22156","WILLIAMS, Nikema","100","House","GA","-0.425","-0.376",NA,NA,NA,NA,NA
"2501","22158","CARTER, Troy","100","House","LA","-0.51","0.255",NA,NA,NA,NA,NA
"2502","22159","STANSBURY, Melanie Ann","100","House","NM","-0.407","-0.253",NA,NA,NA,NA,NA
"2503","99913","BIDEN, Joseph Robinette, Jr.","100","House","USA","-0.32","0.283",NA,NA,NA,NA,NA
"2504","22161","BROWN, Shontel  M.","100","House","OH","-0.518","0.051",NA,NA,NA,NA,NA
"2505","22162","CAREY, Mike","200","House","OH","0.418","-0.089",NA,NA,NA,NA,NA
"2506","22163","CHERFILUS-MCCORMICK, Sheila","100","House","FL","-0.575","0.239",NA,NA,NA,NA,NA
"2507","22160","ELLZEY, Jake","200","House","TX","0.514","0.596",NA,NA,NA,NA,NA
"2508","22164","CONWAY, Connie","200","House","CA","0.376","0.295",NA,NA,NA,NA,NA
"2509","22166","FLOOD, Mike","200","House","NE","0.468","0.835",NA,NA,NA,NA,NA
"2510","22165","FLORES, Mayra","200","House","TX","0.336","0.623",NA,NA,NA,NA,NA
"2511","22167","FINSTAD, Brad","200","House","MN","0.562","0.039",NA,NA,NA,NA,NA
"2512","22168","PELTOLA, Mary Sattler","100","House","AK","-0.16","0.407",NA,NA,NA,NA,NA
"2513","22169","RYAN, Patrick","100","House","NY","-0.219","0.225",NA,NA,NA,NA,NA
"2514","22170","SEMPOLINSKI, Joseph","200","House","NY","0.545","0.047",NA,NA,NA,NA,NA
"2515","22171","YAKYM, Rudy, III","200","House","IN","0.519","0.201",NA,NA,NA,NA,NA
"2516","99902","KENNEDY, John Fitzgerald","100","Senate","USA","-0.472","-0.487",NA,NA,NA,NA,NA
"2517","4418","HILL, Joseph Lister","100","Senate","AL","-0.265","0.851",NA,NA,NA,NA,NA
"2518","8764","SPARKMAN, John Jackson","100","Senate","AL","-0.204","0.795",0.0271788313984871,47,2,47,6
"2519","3864","GRUENING, Ernest Henry","100","Senate","AK","-0.689","0.724",NA,NA,NA,NA,NA
"2520","486","BARTLETT, Edward Lewis (Bob)","100","Senate","AK","-0.495","0.484",NA,NA,NA,NA,NA
"2521","3658","GOLDWATER, Barry Morris","200","Senate","AZ","0.641","-0.289",0.56730055809021,52,7,42,2
"2522","4227","HAYDEN, Carl Trumbull","100","Senate","AZ","-0.221","0.334",NA,NA,NA,NA,NA
"2523","3388","FULBRIGHT, James William","100","Senate","AR","-0.38","0.925",-0.187388122081757,18,4,18,7
"2524","6151","McCLELLAN, John Little","100","Senate","AR","0.017","0.962",0.192011103034019,39,8,30,8
"2525","5372","KUCHEL, Thomas Henry","200","Senate","CA","0.098","-0.61",NA,NA,NA,NA,NA
"2526","2965","ENGLE, Clair","100","Senate","CA","-0.219","0.096",NA,NA,NA,NA,NA
"2527","142","ALLOTT, Gordon Llewellyn","200","Senate","CO","0.308","-0.445",0.349769830703735,19,4,10,2
"2528","10514","DOMINICK, Peter Hoyt","200","Senate","CO","0.369","-0.434",0.318791925907135,30,5,16,5
"2529","7847","RIBICOFF, Abraham Alexander","100","Senate","CT","-0.313","-0.328",-0.606563866138458,55,11,63,4
"2530","2636","DODD, Thomas Joseph","100","Senate","CT","-0.216","-0.034",NA,NA,NA,NA,NA
"2531","823","BOGGS, James Caleb","200","Senate","DE","0.21","-0.673",0.00115140294656157,18,2,15,10
"2532","10163","WILLIAMS, John James","200","Senate","DE","0.603","-0.442",0.269368588924408,11,5,3,3
"2533","4520","HOLLAND, Spessard Lindsey","100","Senate","FL","0.009","0.599",0.151532173156738,11,5,4,2
"2534","8593","SMATHERS, George Armistead","100","Senate","FL","-0.143","0.714",NA,NA,NA,NA,NA
"2535","8138","RUSSELL, Richard Brevard, Jr.","100","Senate","GA","0.005","1",NA,NA,NA,NA,NA
"2536","9174","TALMADGE, Herman Eugene","100","Senate","GA","-0.091","0.996",0.14869886636734,52,7,48,7
"2537","4812","INOUYE, Daniel Ken","100","Senate","HI","-0.319","0.062",-0.364885032176971,145,27,95,22
"2538","3255","FONG, Hiram Leong","200","Senate","HI","0.165","-0.515",0.110486790537834,28,7,39,5
"2539","10807","JORDAN, Leonard Beck (Len)","200","Senate","ID","0.373","-0.36",0.262270152568817,21,4,16,3
"2540","1721","CHURCH, Frank Forrester","100","Senate","ID","-0.384","0.31",-0.199640020728111,49,11,49,17
"2541","2691","DOUGLAS, Paul Howard","100","Senate","IL","-0.58","-0.815",NA,NA,NA,NA,NA
"2542","2609","DIRKSEN, Everett McKinley","200","Senate","IL","0.317","-0.498",NA,NA,NA,NA,NA
"2543","10800","BAYH, Birch Evans","100","Senate","IN","-0.408","0.042",-0.451703101396561,53,6,55,8
"2544","4154","HARTKE, Rupert Vance","100","Senate","IN","-0.42","0.238",-0.247111812233925,19,8,25,14
"2545","10812","MILLER, Jack Richard","200","Senate","IA","0.326","-0.418",0.114325627684593,19,2,16,7
"2546","4382","HICKENLOOPER, Bourke Blakemore","200","Senate","IA","0.372","-0.316",NA,NA,NA,NA,NA
"2547","10817","PEARSON, James Blackwood","200","Senate","KS","0.134","-0.47",0.0193251501768827,44,9,48,10
"2548","1510","CARLSON, Frank","200","Senate","KS","0.232","-0.243",NA,NA,NA,NA,NA
"2549","6745","MORTON, Thruston Ballard","200","Senate","KY","0.2","-0.4",NA,NA,NA,NA,NA
"2550","2052","COOPER, John Sherman","200","Senate","KY","0.07","-0.408",0.202198550105095,16,7,12,7
"2551","5767","LONG, Russell Billiu","100","Senate","LA","-0.18","0.873",0.0732661783695221,54,12,44,16
"2552","2901","ELLENDER, Allen Joseph","100","Senate","LA","-0.089","0.996",0.145500734448433,15,6,9,3
"2553","6831","MUSKIE, Edmund Sixtus","100","Senate","ME","-0.379","-0.052",-0.36200350522995,41,7,54,8
"2554","8666","SMITH, Margaret Chase","200","Senate","ME","0.1","-0.378",-0.0410029627382755,15,4,21,5
"2555","1018","BREWSTER, Daniel Baugh","100","Senate","MD","-0.251","-0.09",NA,NA,NA,NA,NA
"2556","546","BEALL, James Glenn","200","Senate","MD","0.176","-0.55",NA,NA,NA,NA,NA
"2557","10808","KENNEDY, Edward Moore (Ted)","100","Senate","MA","-0.443","-0.49",-0.87988930940628,138,4,113,11
"2558","8185","SALTONSTALL, Leverett","200","Senate","MA","0.175","-0.536",NA,NA,NA,NA,NA
"2559","4148","HART, Philip Aloysius","100","Senate","MI","-0.475","-0.358",-0.483545631170273,28,6,32,8
"2560","6366","McNAMARA, Patrick Vincent","100","Senate","MI","-0.568","-0.091",NA,NA,NA,NA,NA
"2561","4728","HUMPHREY, Hubert Horatio, Jr.","100","Senate","MN","-0.397","-0.093",-0.535448610782623,40,5,45,1
"2562","6134","McCARTHY, Eugene Joseph","100","Senate","MN","-0.433","0.035",NA,NA,NA,NA,NA
"2563","2822","EASTLAND, James Oliver","100","Senate","MS","0.024","1",0.21166168153286,42,13,31,12
"2564","8883","STENNIS, John Cornelius","100","Senate","MS","-0.056","0.998",0.24862240254879,70,21,49,11
"2565","5756","LONG, Edward Vaughn","100","Senate","MO","-0.311","0.072",NA,NA,NA,NA,NA
"2566","9141","SYMINGTON, William Stuart (Stuart)","100","Senate","MO","-0.319","0.254",-0.17663761973381,26,4,38,8
"2567","6442","METCALF, Lee Warren","100","Senate","MT","-0.483","0.379",-0.261378854513168,27,11,31,15
"2568","5967","MANSFIELD, Michael Joseph (Mike)","100","Senate","MT","-0.439","0.43",-0.375712722539902,34,3,34,10
"2569","4660","HRUSKA, Roman Lee","200","Senate","NE","0.446","-0.063",0.510582864284515,45,1,36,4
"2570","2267","CURTIS, Carl Thomas","200","Senate","NE","0.492","-0.004",0.595371067523956,61,2,45,8
"2571","1482","CANNON, Howard Walter","100","Senate","NV","-0.211","0.495",-0.0636598244309425,55,12,60,10
"2572","688","BIBLE, Alan Harvey","100","Senate","NV","-0.2","0.528",-0.0958862230181694,18,3,32,3
"2573","10810","McINTYRE, Thomas James","100","Senate","NH","-0.279","0.068",-0.306372553110123,45,7,54,7
"2574","2087","COTTON, Norris H.","200","Senate","NH","0.395","-0.318",0.338780671358109,24,9,16,4
"2575","10147","WILLIAMS, Harrison Arlington, Jr.","100","Senate","NJ","-0.344","-0.381",-0.595436334609985,60,5,65,4
"2576","1569","CASE, Clifford Philip","200","Senate","NJ","-0.108","-0.994",-0.728070020675659,55,5,47,4
"2577","165","ANDERSON, Clinton Presba","100","Senate","NM","-0.201","0.213",-0.141766294836998,9,3,24,1
"2578","10811","MECHEM, Edwin Leard","200","Senate","NM","0.585","-0.21",NA,NA,NA,NA,NA
"2579","4898","JAVITS, Jacob Koppel","200","Senate","NY","-0.124","-0.992",-0.345475226640701,51,9,53,12
"2580","5116","KEATING, Kenneth Barnard","200","Senate","NY","0.131","-0.991",NA,NA,NA,NA,NA
"2581","2987","ERVIN, Samuel James, Jr.","100","Senate","NC","-0.041","0.999",0.0534137114882469,21,6,26,8
"2582","5073","JORDAN, Benjamin Everett","100","Senate","NC","-0.093","0.985",0.0882368460297585,18,1,16,2
"2583","1252","BURDICK, Quentin Northrup","100","Senate","ND","-0.371","0.42",-0.17075777053833,96,17,71,23
"2584","10450","YOUNG, Milton Ruben","200","Senate","ND","0.172","0.187",0.313007950782776,68,14,41,8
"2585","5500","LAUSCHE, Frank John","100","Senate","OH","0.213","-0.281",NA,NA,NA,NA,NA
"2586","10454","YOUNG, Stephen Marvin","100","Senate","OH","-0.351","-0.114",NA,NA,NA,NA,NA
"2587","6597","MONRONEY, Almer Stillwell Mike","100","Senate","OK","-0.264","0.36",NA,NA,NA,NA,NA
"2588","10803","EDMONDSON, James Howard","100","Senate","OK","-0.197","0.243",NA,NA,NA,NA,NA
"2589","6738","MORSE, Wayne Lyman","100","Senate","OR","-0.851","0.525",NA,NA,NA,NA,NA
"2590","6881","NEUBERGER, Maurine Brown","100","Senate","OR","-0.665","0.066",NA,NA,NA,NA,NA
"2591","8301","SCOTT, Hugh Doggett, Jr.","200","Senate","PA","0.162","-0.823",0.0168283712118864,26,13,35,13
"2592","1776","CLARK, Joseph Sill","100","Senate","PA","-0.576","-0.332",NA,NA,NA,NA,NA
"2593","7229","PASTORE, John Orlando","100","Senate","RI","-0.256","-0.144",-0.26135841012001,30,10,40,10
"2594","10818","PELL, Claiborne de Borda","100","Senate","RI","-0.332","-0.326",-0.575204193592072,118,14,89,14
"2595","99369","THURMOND, James Strom","100","Senate","SC","0.282","0.959",NA,NA,NA,NA,NA
"2596","5009","JOHNSTON, Olin DeWitt Talmadge","100","Senate","SC","-0.166","0.986",NA,NA,NA,NA,NA
"2597","6256","McGOVERN, George Stanley","100","Senate","SD","-0.573","0.223",-0.536306023597717,47,2,52,2
"2598","6796","MUNDT, Karl Earl","200","Senate","SD","0.275","-0.018",0.33305361866951,15,1,5,0
"2599","3704","GORE, Albert Arnold","100","Senate","TN","-0.328","0.551",NA,NA,NA,NA,NA
"2600","10825","WALTERS, Herbert Sanford","100","Senate","TN","-0.153","0.846",NA,NA,NA,NA,NA
"2601","10414","YARBOROUGH, Ralph Webster","100","Senate","TX","-0.416","0.51",-0.243162676692009,8,1,10,2
"2602","10823","TOWER, John Goodwin","200","Senate","TX","0.444","-0.07",0.509020566940308,78,6,56,8
"2603","645","BENNETT, Wallace Foster","200","Senate","UT","0.447","-0.334",0.53532201051712,28,3,25,4
"2604","6754","MOSS, Frank Edward (Ted)","100","Senate","UT","-0.396","0.192",-0.153777062892914,25,5,39,13
"2605","52","AIKEN, George David","200","Senate","VT","0.062","-0.435",0.00359571957960725,21,7,25,8
"2606","7637","PROUTY, Winston Lewis","200","Senate","VT","0.17","-0.564",0.0727634206414223,12,2,7,3
"2607","7958","ROBERTSON, Absalom Willis","100","Senate","VA","0.078","0.754",NA,NA,NA,NA,NA
"2608","1365","BYRD, Harry Flood","100","Senate","VA","0.188","0.564",NA,NA,NA,NA,NA
"2609","5913","MAGNUSON, Warren Grant","100","Senate","WA","-0.325","0.179",-0.208818793296814,47,13,62,8
"2610","4851","JACKSON, Henry Martin (Scoop)","100","Senate","WA","-0.296","0.065",-0.269886493682861,57,21,68,11
"2611","1366","BYRD, Robert Carlyle","100","Senate","WV","-0.309","0.729",-0.178914099931717,127,63,89,35
"2612","7722","RANDOLPH, Jennings","100","Senate","WV","-0.247","0.31",-0.194768637418747,55,19,73,10
"2613","10816","NELSON, Gaylord Anton","100","Senate","WI","-0.567","0.198",-1,63,7,63,4
"2614","7638","PROXMIRE, William","100","Senate","WI","-0.598","0.801",-0.435474663972855,68,22,70,17
"2615","10820","SIMPSON, Milward Lee","200","Senate","WY","0.77","-0.562",NA,NA,NA,NA,NA
"2616","6249","McGEE, Gale William","100","Senate","WY","-0.24","0.145",-0.103186473250389,21,2,36,10
"2617","99903","JOHNSON, Lyndon Baines","100","Senate","USA","-0.337","-0.035",NA,NA,NA,NA,NA
"2618","10821","SALINGER, Pierre Emil George","100","Senate","CA","-0.462","-0.005",NA,NA,NA,NA,NA
"2619","10804","FANNIN, Paul Jones","200","Senate","AZ","0.512","0.028",0.448971331119537,42,5,33,2
"2620","10814","MURPHY, George Lloyd","200","Senate","CA","0.341","-0.251",NA,NA,NA,NA,NA
"2621","10824","TYDINGS, Joseph Davies","100","Senate","MD","-0.36","-0.066",NA,NA,NA,NA,NA
"2622","10813","MONDALE, Walter Frederick","100","Senate","MN","-0.439","-0.217",-0.537618815898895,28,3,32,1
"2623","6611","MONTOYA, Joseph Manuel","100","Senate","NM","-0.269","0.288",-0.112281695008278,24,3,41,7
"2624","10809","KENNEDY, Robert Francis","100","Senate","NY","-0.472","-0.419",NA,NA,NA,NA,NA
"2625","10805","HARRIS, Fred Roy","100","Senate","OK","-0.4","0.162",-0.649244487285614,10,0,10,1
"2626","9369","THURMOND, James Strom","200","Senate","SC","0.391","0.227",0.419592618942261,157,21,88,10
"2627","504","BASS, Ross","100","Senate","TN","-0.414","0.779",NA,NA,NA,NA,NA
"2628","3824","GRIFFIN, Robert Paul","200","Senate","MI","0.327","-0.68",0.0866121053695679,32,18,33,19
"2629","10819","RUSSELL, Donald Stuart","100","Senate","SC","-0.031","0.87",NA,NA,NA,NA,NA
"2630","10802","BYRD, Harry Flood, Jr.","100","Senate","VA","0.092","0.968",0.238672658801079,68,17,44,13
"2631","11205","PERCY, Charles Harting","200","Senate","IL","0.099","-0.861",-0.140162512660027,46,14,53,20
"2632","11201","BROOKE, Edward William, III","200","Senate","MA","-0.1","-0.995",-0.580487310886383,49,6,46,4
"2633","11203","HATFIELD, Mark Odom","200","Senate","OR","0.056","-0.773",-0.082983136177063,93,45,62,32
"2634","11204","HOLLINGS, Ernest Frederick","100","Senate","SC","-0.293","0.925",-0.184011101722717,135,36,78,32
"2635","11200","BAKER, Howard Henry, Jr.","200","Senate","TN","0.283","-0.445",0.0139033338055015,47,13,47,12
"2636","11206","SPONG, William Belser, Jr.","100","Senate","VA","-0.186","0.572",-0.216826274991035,14,2,11,4
"2637","11202","HANSEN, Clifford Peter","200","Senate","WY","0.489","-0.036",0.431929379701614,48,11,40,5
