congress,chamber,icpsr,district_code,state_abbrev,party_code,bioname,d1
105,House,29379,14,NY,D,"MALONEY, Carolyn Bosher",-1.712
105,House,29380,26,NY,D,"HINCHEY, Maurice Dunlea",-2.237
105,House,29381,30,NY,R,"QUINN, John Francis (Jack)",0.279
105,House,29542,1,NY,R,"FORBES, Michael Patrick",-0.255
105,House,29544,19,NY,R,"KELLY, Sue W.",-0.114
105,House,29744,4,NY,D,"McCARTHY, Carolyn",-0.429
105,House,29773,13,NY,R,"FOSSELLA, Vito John",0.32
105,House,29776,6,NY,D,"MEEKS, Gregory W.",-1.645
105,House,39316,24,NY,R,"McHUGH, John Michael",0.369
105,House,14233,8,NC,D,"HEFNER, Willie Gathrel (Bill)",-0.412
105,House,15092,6,NC,R,"COBLE, Howard",0.909
105,House,15402,10,NC,R,"BALLENGER, Cass",0.857
105,House,15438,4,NC,D,"PRICE, David Eugene",-0.366
105,House,29135,11,NC,R,"TAYLOR, Charles Hart",0.904
105,House,29382,1,NC,D,"CLAYTON, Eva M.",-0.508
105,House,29383,12,NC,D,"WATT, Melvin L.",-0.719
105,House,29546,3,NC,R,"JONES, Walter Beaman, Jr.",0.588
105,House,29548,5,NC,R,"BURR, Richard M.",1.152
105,House,29549,9,NC,R,"MYRICK, Sue",1.088
105,House,29745,2,NC,D,"ETHERIDGE, Bobby R.",-0.189
105,House,29746,7,NC,D,"McINTYRE, Mike",-0.024
105,House,29384,1,ND,D,"POMEROY, Earl Ralph, III",0.037
105,House,12030,11,OH,D,"STOKES, Louis",-1.015
105,House,14045,16,OH,R,"REGULA, Ralph Straus",0.642
105,House,14632,3,OH,D,"HALL, Tony Patrick",-0.577
105,House,14875,4,OH,R,"OXLEY, Michael Garver",0.98
105,House,15029,9,OH,D,"KAPTUR, Marcia Carolyn (Marcy)",-0.718
105,House,15030,12,OH,R,"KASICH, John Richard",0.413
105,House,15121,17,OH,D,"TRAFICANT, James A., Jr.",0.555
105,House,15442,14,OH,D,"SAWYER, Thomas Charles",-0.578
105,House,15604,5,OH,R,"GILLMOR, Paul Eugene",0.472
105,House,29136,7,OH,R,"HOBSON, David Lee",0.703
105,House,29137,8,OH,R,"BOEHNER, John Andrew",1.604
105,House,29386,2,OH,R,"PORTMAN, Robert Jones (Rob)",0.429
105,House,29389,13,OH,D,"BROWN, Sherrod",-0.733
105,House,29390,15,OH,R,"PRYCE, Deborah D.",0.613
105,House,29550,1,OH,R,"CHABOT, Steve",0.502
105,House,29552,18,OH,R,"NEY, Robert William",0.471
105,House,29553,19,OH,R,"LaTOURETTE, Steven C.",0.216
105,House,29747,6,OH,D,"STRICKLAND, Ted",-0.608
105,House,29748,10,OH,D,"KUCINICH, Dennis",-1.478
105,House,29392,5,OK,R,"ISTOOK, Ernest James, Jr.",1.161
105,House,29393,6,OK,R,"LUCAS, Frank D.",0.336
105,House,29554,1,OK,R,"LARGENT, Steve",0.591
105,House,29555,2,OK,R,"COBURN, Thomas Allen",0.627
105,House,29556,4,OK,R,"WATTS, Julius Caesar, Jr. (J. C.)",0.415
105,House,29749,3,OK,R,"WATKINS, Wesley Wade",0.445
105,House,15063,2,OR,R,"SMITH, Robert Freeman",0.512
105,House,15410,4,OR,D,"DeFAZIO, Peter Anthony",-1.551
105,House,29394,1,OR,D,"FURSE, Elizabeth",-1.788
105,House,29588,3,OR,D,"BLUMENAUER, Earl",-0.802
105,House,29750,5,OR,D,"HOOLEY, Darlene",-1.292
105,House,10607,10,PA,R,"McDADE, Joseph Michael",0.498
105,House,14052,9,PA,R,"SHUSTER, E. G. (Bud)",1.596
105,House,14072,12,PA,D,"MURTHA, John Patrick, Jr.",-0.052
105,House,14288,19,PA,R,"GOODLING, William Franklin",1.132
105,House,14808,14,PA,D,"COYNE, William Joseph",-1.112
105,House,14823,1,PA,D,"FOGLIETTA, Thomas Michael",-0.662
105,House,15008,3,PA,D,"BORSKI, Robert Anthony, Jr.",-0.545
105,House,15026,17,PA,R,"GEKAS, George William",1.105
105,House,15104,11,PA,D,"KANJORSKI, Paul E.",-0.347
105,House,15447,7,PA,R,"WELDON, Wayne Curtis (Curt)",0.229
105,House,29395,4,PA,D,"KLINK, Ronald",-0.329
105,House,29396,6,PA,D,"HOLDEN, Thomas Timothy (Tim)",-0.233
105,House,29397,8,PA,R,"GREENWOOD, James Charles",0.22
105,House,29399,15,PA,D,"McHALE, Paul F., Jr.",-0.878
105,House,29559,2,PA,D,"FATTAH, Chaka",-0.891
105,House,29560,13,PA,R,"FOX, Jon D.",0.172
105,House,29561,18,PA,D,"DOYLE, Michael F.",-0.41
105,House,29562,20,PA,D,"MASCARA, Frank R.",-0.246
105,House,29563,21,PA,R,"ENGLISH, Philip Sheridan",0.202
105,House,29751,5,PA,R,"PETERSON, John",1.641
105,House,29752,16,PA,R,"PITTS, Joseph R.",1.126
105,House,29777,1,PA,D,"BRADY, Robert A.",-0.982
105,House,29564,1,RI,D,"KENNEDY, Patrick Joseph",-1.269
105,House,29753,2,RI,D,"WEYGAND, Robert A.",-1.869
105,House,13042,2,SC,R,"SPENCE, Floyd Davidson",1.609
105,House,15064,5,SC,D,"SPRATT, John McKee, Jr.",-0.29
105,House,29565,1,SC,R,"SANFORD, Mark",0.084
105,House,29566,3,SC,R,"GRAHAM, Lindsey O.",0.877
105,House,39300,4,SC,R,"INGLIS, Robert Durden",0.616
105,House,39301,6,SC,D,"CLYBURN, James Enos",-0.392
105,House,29754,1,SD,R,"THUNE, John",0.573
105,House,15100,6,TN,D,"GORDON, Barton Jennings",-0.17
105,House,15450,5,TN,D,"CLEMENT, Robert Nelson",-0.214
105,House,15455,2,TN,R,"DUNCAN, John J., Jr.",0.446
105,House,15628,8,TN,D,"TANNER, John S.",0.033
105,House,29567,3,TN,R,"WAMP, Zachary Paul",0.401
105,House,29568,4,TN,R,"HILLEARY, Van",0.95
105,House,29569,7,TN,R,"BRYANT, Ed",0.664
105,House,29755,1,TN,R,"JENKINS, William Lewis",1.627
105,House,29756,9,TN,D,"FORD, Harold, Jr.",-0.918
105,House,10520,20,TX,D,"GONZÁLEZ, Henry B.",-0.337
105,House,13002,7,TX,R,"ARCHER, William Reynolds, Jr.",0.904
105,House,14290,14,TX,R,"PAUL, Ronald Ernest",0.153
105,House,14626,24,TX,D,"FROST, Jonas Martin",-0.214
105,House,14664,17,TX,D,"STENHOLM, Charles Walter",0.19
105,House,14828,4,TX,D,"HALL, Ralph Moody",1.129
105,House,15049,27,TX,D,"ORTIZ, Solomon P.",-0.092
105,House,15085,6,TX,R,"BARTON, Joe Linus",0.897
105,House,15093,19,TX,R,"COMBEST, Larry Ed",1.63
105,House,15094,22,TX,R,"DeLAY, Thomas Dale",1.078
105,House,15125,26,TX,R,"ARMEY, Richard Keith",1.585
105,House,15445,21,TX,R,"SMITH, Lamar Seeligson",1.627
105,House,29143,3,TX,R,"JOHNSON, Sam",1.078
105,House,29144,11,TX,D,"EDWARDS, Thomas Chester (Chet)",-0.145
105,House,29571,10,TX,D,"DOGGETT, Lloyd Alton, II",-1.666
105,House,29572,13,TX,R,"THORNBERRY, William McClellan (Mac)",0.988
105,House,29573,18,TX,D,"JACKSON LEE, Sheila",-0.816
105,House,29574,25,TX,D,"BENTSEN, Kenneth E., Jr.",-0.428
105,House,29757,1,TX,D,"SANDLIN, Max A.",-0.091
105,House,29758,2,TX,D,"TURNER, Jim",0.163
105,House,29759,5,TX,R,"SESSIONS, Pete",0.906
105,House,29760,8,TX,R,"BRADY, Kevin Patrick",1.658
105,House,29761,9,TX,D,"LAMPSON, Nicholas V.",-0.921
105,House,29762,12,TX,R,"GRANGER, Kay",0.999
105,House,29763,15,TX,D,"HINOJOSA, Rubén",-0.435
105,House,29764,16,TX,D,"REYES, Silvestre",-0.67
105,House,29771,28,TX,D,"RODRIGUEZ, Ciro D.",-0.322
105,House,39302,23,TX,R,"BONILLA, Henry",0.417
105,House,39304,29,TX,D,"GREEN, Raymond Eugene (Gene)",-0.284
105,House,39305,30,TX,D,"JOHNSON, Eddie Bernice",-0.371
105,House,14829,1,UT,R,"HANSEN, James Vear",0.403
105,House,29765,2,UT,R,"COOK, Merrill",0.627
105,House,29766,3,UT,R,"CANNON, Christopher B.",0.564
105,House,29147,1,VT,I,"SANDERS, Bernard",-0.744
105,House,14802,7,VA,R,"BLILEY, Thomas Jerome, Jr.",1.625
105,House,14869,10,VA,R,"WOLF, Frank Rudolph",0.253
105,House,15003,1,VA,R,"BATEMAN, Herbert Harvell",0.83
105,House,15010,9,VA,D,"BOUCHER, Frederick C.",-0.211
105,House,15060,4,VA,D,"SISISKY, Norman",0.055
105,House,15437,2,VA,D,"PICKETT, Owen Bradford",0.26
105,House,29149,8,VA,D,"MORAN, James P.",-0.628
105,House,29576,11,VA,R,"DAVIS, Thomas M., III",0.274
105,House,29767,5,VA,D,"GOODE, Virgil H., Jr.",0.165
105,House,39307,3,VA,D,"SCOTT, Robert C.",-0.444
105,House,39308,6,VA,R,"GOODLATTE, Robert William",0.515
105,House,14413,6,WA,D,"DICKS, Norman DeValois",-0.311
105,House,15613,7,WA,D,"McDERMOTT, James A.",-2.185
105,House,29577,1,WA,R,"WHITE, Richard Alan (Rick)",0.509
105,House,29578,2,WA,R,"METCALF, Jack",0.621
105,House,29579,3,WA,R,"SMITH, Linda",0.788
105,House,29580,4,WA,R,"HASTINGS, Richard Norman (Doc)",1.648
105,House,29581,5,WA,R,"NETHERCUTT, George R., Jr.",0.78
105,House,29768,9,WA,D,"SMITH, Adam",-0.603
105,House,39312,8,WA,R,"DUNN, Jennifer Blackburn",0.994
105,House,14448,3,WV,D,"RAHALL, Nick Joe, II",-0.806
105,House,15077,2,WV,D,"WISE, Robert Ellsworth, Jr.",-0.359
105,House,15083,1,WV,D,"MOLLOHAN, Alan Bowlby",-0.105
105,House,12036,7,WI,D,"OBEY, David Ross",-0.703
105,House,14657,9,WI,R,"SENSENBRENNER, Frank James, Jr.",0.335
105,House,14675,6,WI,R,"PETRI, Thomas Evert",0.199
105,House,15082,4,WI,D,"KLECZKA, Gerald Daniel",-0.852
105,House,29150,2,WI,R,"KLUG, Scott L.",0.211
105,House,29583,1,WI,R,"NEUMANN, Mark W.",0.304
105,House,29769,3,WI,D,"KIND, Ron",-0.518
105,House,29770,8,WI,D,"JOHNSON, Jay W.",-0.321
105,House,39315,5,WI,D,"BARRETT, Thomas M.",-0.837
105,House,29584,1,WY,R,"CUBIN, Barbara L.",0.962
106,House,15090,1,AL,R,"CALLAHAN, Herbert Leon (Sonny)",0.427
106,House,29100,5,AL,D,"CRAMER, Robert E. (Bud), Jr.",-0.049
106,House,29300,2,AL,R,"EVERETT, Robert Terry",1.188
106,House,29301,6,AL,R,"BACHUS, Spencer T., III",0.432
106,House,29302,7,AL,D,"HILLIARD, Earl Frederick",0.013
106,House,29700,3,AL,R,"RILEY, Robert",0.64
106,House,29701,4,AL,R,"ADERHOLT, Robert",1.119
106,House,14066,1,AK,R,"YOUNG, Donald Edwin",0.34
106,House,14454,3,AZ,R,"STUMP, Robert Lee",1.505
106,House,15105,5,AZ,R,"KOLBE, James Thomas",0.844
106,House,29101,2,AZ,D,"PASTOR, Ed",0.039
106,House,29500,1,AZ,R,"SALMON, Matthew James",1.665
106,House,29501,4,AZ,R,"SHADEGG, John B.",1.416
106,House,29502,6,AZ,R,"HAYWORTH, John D., Jr.",1.244
106,House,29307,4,AR,R,"DICKEY, Jay W., Jr.",1.159
106,House,29702,1,AR,D,"BERRY, Robert Marion",0.056
106,House,29703,2,AR,D,"SNYDER, Victor F.",-0.74
106,House,29704,3,AR,R,"HUTCHINSON, Asa",0.878
106,House,10573,42,CA,D,"BROWN, George Edward, Jr.",0.039
106,House,14053,13,CA,D,"STARK, Fortney Hillman (Pete), Jr.",-1.323
106,House,14256,7,CA,D,"MILLER, George",-1.422
106,House,14280,29,CA,D,"WAXMAN, Henry Arnold",-1.686
106,House,14620,32,CA,D,"DIXON, Julian Carey",-0.564
106,House,14644,40,CA,R,"LEWIS, Charles Jeremy (Jerry)",0.797
106,House,14649,5,CA,D,"MATSUI, Robert T.",-1.475
106,House,14669,21,CA,R,"THOMAS, William Marshall",1.19
106,House,14813,28,CA,R,"DREIER, David Timothy",0.654
106,House,14835,52,CA,R,"HUNTER, Duncan Lee",1.265
106,House,14837,12,CA,D,"LANTOS, Thomas Peter",-1.409
106,House,14879,31,CA,D,"MARTÍNEZ, Matthew G.",0.455
106,House,15005,26,CA,D,"BERMAN, Howard Lawrence",-0.964
106,House,15051,48,CA,R,"PACKARD, Ronald C.",0.863
106,House,15413,23,CA,R,"GALLEGLY, Elton W.",0.36
106,House,15420,2,CA,R,"HERGER, Walter William (Wally)",1.621
106,House,15448,8,CA,D,"PELOSI, Nancy",-1.495
106,House,15600,15,CA,R,"CAMPBELL, Thomas J.",0.059
106,House,15601,47,CA,R,"COX, Charles Christopher",0.696
106,House,15621,45,CA,R,"ROHRABACHER, Dana",1.597
106,House,15635,18,CA,D,"CONDIT, Gary Adrian",-0.183
106,House,29104,4,CA,R,"DOOLITTLE, John Taylor",1.522
106,House,29105,20,CA,D,"DOOLEY, Calvin M.",-0.134
106,House,29106,35,CA,D,"WATERS, Maxine",-1.822
106,House,29107,51,CA,R,"CUNNINGHAM, Randall (Duke)",0.813
106,House,29309,6,CA,D,"WOOLSEY, Lynn C.",-1.458
106,House,29311,11,CA,R,"POMBO, Richard William",1.661
106,House,29312,14,CA,D,"ESHOO, Anna Georges",-1.364
106,House,29313,17,CA,D,"FARR, Sam",-1.497
106,House,29315,25,CA,R,"McKEON, Howard P. (Buck)",1.117
106,House,29316,30,CA,D,"BECERRA, Xavier",-1.54
106,House,29317,33,CA,D,"ROYBAL-ALLARD, Lucille",-0.702
106,House,29320,38,CA,R,"HORN, John Stephen (Steve)",0.176
106,House,29321,39,CA,R,"ROYCE, Edward Randall",2.098
106,House,29323,43,CA,R,"CALVERT, Ken",1.124
106,House,29325,50,CA,D,"FILNER, Bob",-1.548
106,House,29504,16,CA,D,"LOFGREN, Zoe",-1.452
106,House,29505,19,CA,R,"RADANOVICH, George P.",1.141
106,House,29508,49,CA,R,"BILBRAY, Brian P.",0.176
106,House,29586,37,CA,D,"MILLENDER-McDONALD, Juanita",-1.001
106,House,29705,10,CA,D,"TAUSCHER, Ellen O'Kane",-1.473
106,House,29707,24,CA,D,"SHERMAN, Brad",-0.934
106,House,29708,27,CA,R,"ROGAN, James E.",0.478
106,House,29709,46,CA,D,"SANCHEZ, Loretta",-1.052
106,House,29774,22,CA,D,"CAPPS, Lois",-1.035
106,House,29775,44,CA,R,"BONO, Mary",0.39
106,House,29778,9,CA,D,"LEE, Barbara",-1.591
106,House,29901,1,CA,D,"THOMPSON, Michael",-0.538
106,House,29902,3,CA,R,"OSE, Doug",1.011
106,House,29903,34,CA,D,"NAPOLITANO, Grace Flores",-1.397
106,House,29904,36,CA,R,"KUYKENDALL, Steven T.",0.248
106,House,29905,41,CA,R,"MILLER, Gary G.",1.443
106,House,29942,42,CA,D,"BACA, Joe",-0.239
106,House,94879,31,CA,R,"MARTÍNEZ, Matthew G.",0.05
106,House,15419,5,CO,R,"HEFLEY, Joel M.",0.794
106,House,29326,3,CO,R,"McINNIS, Scott",0.346
106,House,29710,1,CO,D,"DeGETTE, Diana",-1.462
106,House,29711,4,CO,R,"SCHAFFER, Robert W.",1.954
106,House,29906,2,CO,D,"UDALL, Mark",-1.537
106,House,29907,6,CO,R,"TANCREDO, Thomas G.",1.193
106,House,14825,2,CT,D,"GEJDENSON, Samuel",-0.281
106,House,15028,6,CT,R,"JOHNSON, Nancy Lee",0.179
106,House,15449,4,CT,R,"SHAYS, Christopher H.",0.125
106,House,29109,3,CT,D,"DeLAURO, Rosa L.",-1.321
106,House,29712,5,CT,D,"MALONEY, James H.",-0.702
106,House,29908,1,CT,D,"LARSON, John B.",-1.431
106,House,29327,1,DE,R,"CASTLE, Michael Newbold",0.149
106,House,13047,10,FL,R,"YOUNG, Charles William (Bill)",0.933
106,House,14842,8,FL,R,"McCOLLUM, Ira William, Jr. (Bill)",0.516
106,House,14860,22,FL,R,"SHAW, Eugene Clay, Jr.",0.323
106,House,15006,9,FL,R,"BILIRAKIS, Michael",0.361
106,House,15605,14,FL,R,"GOSS, Porter J.",0.479
106,House,15627,6,FL,R,"STEARNS, Clifford Bundy",1.695
106,House,15634,18,FL,R,"ROS-LEHTINEN, Ileana",0.329
106,House,29328,3,FL,D,"BROWN, Corrine",-0.217
106,House,29329,4,FL,R,"FOWLER, Tillie Kidd",0.749
106,House,29330,5,FL,D,"THURMAN, Karen L.",-0.472
106,House,29331,7,FL,R,"MICA, John L.",0.53
106,House,29332,12,FL,R,"CANADY, Charles Terrance",0.54
106,House,29333,13,FL,R,"MILLER, Daniel",0.53
106,House,29334,17,FL,D,"MEEK, Carrie P.",-0.181
106,House,29335,20,FL,D,"DEUTSCH, Peter R.",-0.899
106,House,29336,21,FL,R,"DIAZ-BALART, Lincoln",0.4
106,House,29337,23,FL,D,"HASTINGS, Alcee Lamar",-0.228
106,House,29509,15,FL,R,"WELDON, David Joseph",1.277
106,House,29510,16,FL,R,"FOLEY, Mark A.",0.314
106,House,29713,2,FL,D,"BOYD, F. Allen, Jr.",0.105
106,House,29714,11,FL,D,"DAVIS, Jim",-0.896
106,House,29715,19,FL,D,"WEXLER, Robert",-0.896
106,House,39508,1,FL,R,"SCARBOROUGH, Charles Joseph",0.327
106,House,15431,5,GA,D,"LEWIS, John R.",-1.653
106,House,29338,1,GA,R,"KINGSTON, Jack",1.133
106,House,29339,2,GA,D,"BISHOP, Sanford Dixon, Jr.",0.068
106,House,29340,3,GA,R,"COLLINS, Michael Allen (Mac)",0.975
106,House,29341,11,GA,R,"LINDER, John Elmer",1.136
106,House,29344,4,GA,D,"McKINNEY, Cynthia Ann",-1.384
106,House,29511,7,GA,R,"BARR, Bob",1.296
106,House,29512,8,GA,R,"CHAMBLISS, Saxby",0.71
106,House,29513,10,GA,R,"NORWOOD, Charles W., Jr.",1.256
106,House,29909,6,GA,R,"ISAKSON, Johnny",0.478
106,House,99342,9,GA,R,"DEAL, John Nathan",0.775
106,House,10757,2,HI,D,"MINK, Patsy Takemoto",-1.117
106,House,15245,1,HI,D,"ABERCROMBIE, Neil",-1.097
106,House,29514,1,ID,R,"CHENOWETH-HAGE, Helen P.",2.021
106,House,29910,2,ID,R,"SIMPSON, Michael K.",1.206
106,House,12041,8,IL,R,"CRANE, Philip Miller",0.421
106,House,14239,6,IL,R,"HYDE, Henry John",0.616
106,House,14677,10,IL,R,"PORTER, John Edward",-0.078
106,House,15023,17,IL,D,"EVANS, Lane Allen",-0.771
106,House,15036,3,IL,D,"LIPINSKI, William Oliver",-0.425
106,House,15417,14,IL,R,"HASTERT, John Dennis",0.897
106,House,15453,12,IL,D,"COSTELLO, Jerry Francis",-0.319
106,House,29115,15,IL,R,"EWING, Thomas W.",0.577
106,House,29346,1,IL,D,"RUSH, Bobby L.",-1.392
106,House,29348,4,IL,D,"GUTIÉRREZ, Luis V.",-1.337
106,House,29349,16,IL,R,"MANZULLO, Donald A.",1.282
106,House,29516,11,IL,R,"WELLER, Gerald C. (Jerry)",0.386
106,House,29517,18,IL,R,"LaHOOD, Ray H.",0.772
106,House,29585,2,IL,D,"JACKSON, Jesse L., Jr.",-0.838
106,House,29716,5,IL,D,"BLAGOJEVICH, Rod R.",-1.391
106,House,29717,7,IL,D,"DAVIS, Danny K.",-1.463
106,House,29718,20,IL,R,"SHIMKUS, John M.",0.787
106,House,29911,9,IL,D,"SCHAKOWSKY, Janice D.",-1.346
106,House,29912,13,IL,R,"BIGGERT, Judy Borg",0.319
106,House,29913,19,IL,D,"PHELPS, David Dwain",-0.157
106,House,15014,6,IN,R,"BURTON, Danny Lee",1.252
106,House,15124,1,IN,D,"VISCLOSKY, Peter",-0.331
106,House,29117,3,IN,D,"ROEMER, Timothy John",-0.935
106,House,29350,5,IN,R,"BUYER, Stephen Earle",1.304
106,House,29518,2,IN,R,"McINTOSH, David Martin",0.386
106,House,29519,4,IN,R,"SOUDER, Mark Edward",0.343
106,House,29520,8,IN,R,"HOSTETTLER, John Nathan",1.984
106,House,29719,7,IN,R,"PEASE, Edward Allan",0.25
106,House,29720,10,IN,D,"CARSON, Julia May",-0.919
106,House,29914,9,IN,D,"HILL, Baron P.",-0.451
106,House,14432,1,IA,R,"LEACH, James Albert Smith",0.077
106,House,29118,2,IA,R,"NUSSLE, James Allen",0.793
106,House,29521,4,IA,R,"GANSKE, Greg",0.272
106,House,29522,5,IA,R,"LATHAM, Thomas",1.129
106,House,29721,3,IA,D,"BOSWELL, Leonard L.",-0.115
106,House,29524,4,KS,R,"TIAHRT, Todd",1.518
106,House,29722,1,KS,R,"MORAN, Jerry",0.873
106,House,29723,2,KS,R,"RYUN, Jim",1.284
106,House,29915,3,KS,D,"MOORE, Dennis",-1.555
106,House,14854,5,KY,R,"ROGERS, Harold Dallas (Hal)",0.65
106,House,29352,2,KY,R,"LEWIS, Ron",0.683
106,House,29525,1,KY,R,"WHITFIELD, Wayne Edward (Ed)",0.516
106,House,29725,3,KY,R,"NORTHUP, Anne Meagher",0.698
106,House,29916,4,KY,D,"LUCAS, Ken",-0.102
106,House,29917,6,KY,R,"FLETCHER, Ernest L.",0.709
106,House,15401,6,LA,R,"BAKER, Richard Hugh",0.433
106,House,15451,4,LA,R,"McCRERY, James O., III",0.348
106,House,29120,2,LA,D,"JEFFERSON, William Jennings",-0.286
106,House,29726,5,LA,R,"COOKSEY, John",0.403
106,House,29727,7,LA,D,"JOHN, Christopher",-0.099
106,House,29918,1,LA,R,"VITTER, David",0.345
106,House,94679,3,LA,R,"TAUZIN, Wilbert Joseph (Billy)",0.336
106,House,29528,2,ME,D,"BALDACCI, John Elias",-0.36
106,House,29728,1,ME,D,"ALLEN, Thomas H.",-1.319
106,House,14873,5,MD,D,"HOYER, Steny Hamilton",-0.188
106,House,15408,3,MD,D,"CARDIN, Benjamin Louis",-1.504
106,House,15434,8,MD,R,"MORELLA, Constance A.",-0.009
106,House,29122,1,MD,R,"GILCHREST, Wayne Thomas",0.265
106,House,29355,4,MD,D,"WYNN, Albert Russell",-0.282
106,House,29356,6,MD,R,"BARTLETT, Roscoe Gardner",1.144
106,House,29529,2,MD,R,"EHRLICH, Robert L., Jr.",0.435
106,House,29587,7,MD,D,"CUMMINGS, Elijah Eugene",-1.475
106,House,14039,9,MA,D,"MOAKLEY, John Joseph",-1.3
106,House,14435,7,MA,D,"MARKEY, Edward John",-1.497
106,House,14824,4,MA,D,"FRANK, Barney",-1.525
106,House,15616,2,MA,D,"NEAL, Richard Edmund",-0.915
106,House,29123,1,MA,D,"OLVER, John Walter",-0.929
106,House,29358,5,MA,D,"MEEHAN, Martin Thomas",-1.36
106,House,29729,3,MA,D,"McGOVERN, James P.",-1.464
106,House,29730,6,MA,D,"TIERNEY, John F.",-1.451
106,House,29731,10,MA,D,"DELAHUNT, Bill",-1.426
106,House,29919,8,MA,D,"CAPUANO, Michael Everett",-1.277
106,House,2605,16,MI,D,"DINGELL, John David, Jr.",-0.483
106,House,10713,14,MI,D,"CONYERS, John, Jr.",-0.62
106,House,14407,10,MI,D,"BONIOR, David Edward",-1.478
106,House,14430,9,MI,D,"KILDEE, Dale Edward",-0.875
106,House,15033,12,MI,D,"LEVIN, Sander Martin",-0.918
106,House,15446,6,MI,R,"UPTON, Frederick Stephen",0.207
106,House,29124,4,MI,R,"CAMP, David Lee",0.615
106,House,29360,1,MI,D,"STUPAK, Bart T.",-0.185
106,House,29361,2,MI,R,"HOEKSTRA, Peter",1.288
106,House,29362,3,MI,R,"EHLERS, Vernon James",0.092
106,House,29363,5,MI,D,"BARCIA, James A.",0.057
106,House,29364,7,MI,R,"SMITH, Nick H.",1.439
106,House,29365,11,MI,R,"KNOLLENBERG, Joseph",1.213
106,House,29531,13,MI,D,"RIVERS, Lynn Nancy",-1.532
106,House,29732,8,MI,D,"STABENOW, Deborah Ann",-0.72
106,House,29733,15,MI,D,"KILPATRICK, Carolyn Cheeks",-0.94
106,House,14265,8,MN,D,"OBERSTAR, James Louis",-0.333
106,House,14458,4,MN,D,"VENTO, Bruce Frank",-1.325
106,House,14656,5,MN,D,"SABO, Martin Olav",-0.421
106,House,29126,3,MN,R,"RAMSTAD, James (Jim)",0.027
106,House,29127,7,MN,D,"PETERSON, Collin Clark",-0.063
106,House,29366,2,MN,D,"MINGE, David R.",-0.38
106,House,29532,1,MN,R,"GUTKNECHT, Gilbert W.",0.839
106,House,29533,6,MN,D,"LUTHER, William Paul",-0.538
106,House,15637,5,MS,D,"TAYLOR, Gary Eugene (Gene)",-0.143
106,House,29368,2,MS,D,"THOMPSON, Bennie",-0.442
106,House,29534,1,MS,R,"WICKER, Roger F.",1.151
106,House,29734,3,MS,R,"PICKERING, Charles W. (Chip), Jr.",0.831
106,House,29920,4,MS,D,"SHOWS, Clifford Ronald",0.019
106,House,12009,1,MO,D,"CLAY, William Lacy, Sr.",-1.408
106,House,14421,3,MO,D,"GEPHARDT, Richard Andrew",-1.312
106,House,14451,4,MO,D,"SKELTON, Isaac Newton, IV (Ike)",-0.087
106,House,29369,2,MO,R,"TALENT, James Matthes",0.748
106,House,29370,6,MO,D,"DANNER, Patsy Ann (Pat)",-0.054
106,House,29535,5,MO,D,"McCARTHY, Karen",-0.56
106,House,29735,7,MO,R,"BLUNT, Roy",1.213
106,House,29736,8,MO,R,"EMERSON, Jo Ann",1.409
106,House,29737,9,MO,R,"HULSHOF, Kenny",0.86
106,House,29738,1,MT,R,"HILL, Rick",0.805
106,House,14605,1,NE,R,"BEREUTER, Douglas Kent",0.341
106,House,29129,3,NE,R,"BARRETT, William E.",0.97
106,House,29921,2,NE,R,"TERRY, Lee Raymond",1.005
106,House,29739,2,NV,R,"GIBBONS, James A.",0.431
106,House,29922,1,NV,D,"BERKLEY, Shelley",-1.418
106,House,29538,2,NH,R,"BASS, Charles Foster",0.207
106,House,29740,1,NH,R,"SUNUNU, John E.",0.877
106,House,14855,5,NJ,R,"ROUKEMA, Margaret Scafati",0.129
106,House,14863,4,NJ,R,"SMITH, Christopher Henry",0.025
106,House,15112,3,NJ,R,"SAXTON, Hugh James",0.105
106,House,15454,6,NJ,D,"PALLONE, Frank, Jr.",-1.315
106,House,15619,10,NJ,D,"PAYNE, Donald Milford",-1.456
106,House,29132,1,NJ,D,"ANDREWS, Robert Ernest",-1.446
106,House,29371,7,NJ,R,"FRANKS, Robert Douglas",0.116
106,House,29373,13,NJ,D,"MENENDEZ, Robert",-1.354
106,House,29539,2,NJ,R,"LoBIONDO, Frank A.",0.074
106,House,29541,11,NJ,R,"FRELINGHUYSEN, Rodney P.",0.083
106,House,29741,8,NJ,D,"PASCRELL, William J., Jr.",-1.531
106,House,29742,9,NJ,D,"ROTHMAN, Steven",-1.388
106,House,29923,12,NJ,D,"HOLT, Rush",-1.499
106,House,14861,2,NM,R,"SKEEN, Joseph Richard",0.976
106,House,29779,1,NM,R,"WILSON, Heather",0.506
106,House,29924,3,NM,D,"UDALL, Thomas (Tom)",-1.069
106,House,13035,15,NY,D,"RANGEL, Charles B.",-0.925
106,House,14015,20,NY,R,"GILMAN, Benjamin Arthur",0.173
106,House,14248,29,NY,D,"LaFALCE, John Joseph",-1.45
106,House,15000,5,NY,D,"ACKERMAN, Gary Leonard",-1.356
106,House,15007,23,NY,R,"BOEHLERT, Sherwood Louis",0.23
106,House,15050,11,NY,D,"OWENS, Major Robert Odell",-1.388
106,House,15072,10,NY,D,"TOWNS, Edolphus",-1.084
106,House,15423,31,NY,R,"HOUGHTON, Amory, Jr.",0.246
106,House,15444,28,NY,D,"SLAUGHTER, Louise McIntosh",-1.401
